Block,Timestamp,st_yeth_crvusd,eth_crvusd
18340000,1697182331,3635.81386860943016453565715424215369302803069595872534065649223018259138209913,3629.34256249505807644185538276249087818547508530484270861532057640930993542022
18340321,1697186207,3602.90692418766243377392296319648640760557071067600706330765210469921953773784,3596.35406774905691515528685205202390247250336170892109644972518917651853167873
18340642,1697190071,3559.36445723340719277103778268261101758068826238923268822667820135288897864354,3551.96013164274256417611245320567119513208140173710868835765500656565584688146
18340963,1697193947,3555.89428694382733657219539408000317652846935180457908921538483718347828042271,3548.27296142044221527335490529529796389148669283441174014464137764781081068301
18341284,1697197811,3552.53120996749871998209831694142524375736067777325186571901649660647489771402,3544.85275122855556902725595342674531834053972385911543631759144482854348581487
18341605,1697201687,3519.69744848314147649725171666085584517020152601938802719380513212799562581830,3512.06155806504816231069849727101559062945874477963966940593981345356516339087
18341926,1697205563,3490.19433463087457402734333819449946339403519260177054935130828708131577719584,3482.60223861876973217576632031157387728405752625725135817090836679329916852112
18342247,1697209475,3511.79617663787455054063187929375490004130579220224402689386032106505049355612,3504.13838170662424724463129189864788092262242926940120440858993296216339052380
18342568,1697213375,3504.17113433108691110373198882409208062434164665511131647949093396781686712237,3496.51176002726962845131235086921940688558118395636859447790023860924894898307
18342889,1697217239,3522.25679867606832621707729486904011173689762144482388079196901414894463612049,3514.53985085785706169753437109419384160890807862742870128394500624928985342575
18343210,1697221091,3482.00008978197813372448059125209004208331876916841230507489603788006940907261,3474.35358010377594904873546401112534322412698584092216893803092042779122255051
18343531,1697224979,3479.29801441522400587588699327826600853835334929166492372482566022511686586266,3471.63953042125404861623819608192478155806094733683272348204166784767709870053
18343852,1697228867,3481.06571475090702154438480258670781559785976778344807650541514880311336999716,3473.38542376678890687024137153778356060473133024965885670091821873932872716769
18344173,1697232743,3482.76479482219107426405691996628294737716901777478353937469321796099375673103,3475.06288613588776492046262105731419469327990163093893674974127704120344612389
18344494,1697236643,3517.97123293912647014894368559271912419996731342205440380795926663129990597659,3510.17330632455548053117263110510916047715507539950483907269862705379248255683
18344815,1697240507,3528.40016959322429241033162672178624609891969298481776171823697418699484858489,3520.56107954868557088189049309778112321999035369862687147299713458810466009526
18345136,1697244371,3500.47678440170557467129532944573981251660707280226032902069614540195430554844,3492.68182841702319297455528034226525557306912857464535014636343165953614050889
18345457,1697248235,3503.42854467547247731668975592983206766848116867987058070754169604752254069863,3495.60909705021391578473316820535915334384147714478721008781805899572168430534
18345778,1697252099,3505.52997516932578251161407941406985244540538801692497162061571020077878629797,3497.68790812879981986039180364782706597613150191398333708624183742400360279216
18346099,1697255963,3505.37616915664128476072766745652092796189168614346662205651703520553022653974,3497.51651801396081963521729340238684980860166629137581625759963972078360729565
18346420,1697259851,3505.27557294968572422140856781171840844376010462023197414182297185424906839165,3497.39810853411393830218419274938077009682503940553929295203782931772123395632
18346741,1697263715,3533.61641585612143833110528679831642603940844804003502165357121292646181569286,3525.65718835304822565969062784349408553230209281164695177434030937215650591447
18347062,1697267615,3525.66913466266720394950816593826257484693070503013557980984828283501761741313,3517.70960846223839854413102820746132848043676069153776160145586897179253867152
18347383,1697271515,3529.23728283381790641795486204110885454441307780228061046427759055879093577361,3521.25148357597816196542311191992720655141037306642402183803457688808007279345
18347704,1697275391,3525.91037228144481322136494865928457096631145787973223759204808735967408321458,3517.91401273885350318471337579617834394904458598726114649681528662420382165605
18348025,1697279279,3528.54095618094036401094828923362216903862194298774852136502026566760521487375,3520.52047315741583257506824385805277525022747952684258416742493175614194722475
18348346,1697283167,3529.01332646638320902928366509371996130216560337946876354634220264536542501394,3520.97978007279344858962693357597816196542311191992720655141037306642402183803
18348667,1697287079,3526.67337481098659833023080811284640684994036977488081589942057179935527554688,3518.88408535031847133757961783439490445859872611464968152866242038216560509554
18348988,1697290955,3532.77881787677626918043189692756013856847128319902404790341817482454199141385,3525.01478616924476797088262056414922656960873521383075523202911737943585077343
18349309,1697294855,3537.26103281990313770111335395907321968082143831901804128815444027709672140018,3529.48171844858962693357597816196542311191992720655141037306642402183803457689
18349630,1697298719,3531.83268125039865745296125728942542800992276093614602325304346351972578831752,3524.05008186988171064604185623293903548680618744313011828935395814376706096451
18349951,1697302583,3545.06172160490279238308083769903750638260295949299818860952467138494137003071,3537.23248407643312101910828025477707006369426751592356687898089171974522292994
18350272,1697306459,3508.85727521307398428822844146169095152490289911813752022542905190972564665780,3501.09013784297285793751712558543432331510703324792631485869959019315836043209
